,LEA_STATE_NAME,LEAID,LEA_NAME,LEA_ENR,banned_books,SCH_FTETEACH_TOT,NMCNTY,County Name,overall_TPI
0,TEXAS,4800001,CROSBYTON CISD,365,False,0.10136986301369863,crosby,crosby,0.74
1,TEXAS,4800002,SPUR ISD,261,False,0.10727969348659004,dickens,dickens,0.865
2,TEXAS,4800003,ROCKSPRINGS ISD,313,False,0.07667731629392971,edwards,edwards,0.85
3,TEXAS,4800004,POR VIDA ACADEMY,273,False,0.09157509157509157,bexar,bexar,-0.5700000000000001
4,TEXAS,4800005,BLACKWELL CISD,155,False,0.12903225806451613,mitchell,mitchell,0.855
5,TEXAS,4800006,ASPERMONT ISD,456,False,0.08771929824561403,stonewall,stonewall,0.8300000000000001
6,TEXAS,4800007,PANTHER CREEK CISD,174,False,0.10919540229885058,coleman,coleman,0.895
7,TEXAS,4800008,DRIPPING SPRINGS ISD,6414,False,0.06470221390707827,hays,hays,-0.54
8,TEXAS,4800009,WIMBERLEY ISD,2438,False,0.06783429040196882,hays,hays,-0.54
9,TEXAS,4800010,HAYS CISD,19831,False,0.061837527104029046,hays,hays,-0.54
10,TEXAS,4800011,ALVARADO ISD,3708,False,0.06094929881337648,johnson,johnson,0.78
11,TEXAS,4800012,CHISUM ISD,954,False,0.07756813417190776,lamar,lamar,0.8
12,TEXAS,4800014,GEORGE GERVIN ACADEMY,1389,False,0.04542836573074154,bexar,bexar,-0.5700000000000001
13,TEXAS,4800016,TEXANS CAN ACADEMIES,5811,False,0.05361727757700912,dallas,dallas,-0.63
14,TEXAS,4800018,SER-NINOS CHARTER SCHOOL,1110,False,0.057999999999999996,harris,harris,-0.54
15,TEXAS,4800019,ARISTOI CLASSICAL ACADEMY,856,False,0.06425233644859812,harris,harris,-0.54
16,TEXAS,4800020,GEORGE I SANCHEZ CHARTER,916,False,0.05817685589519651,harris,harris,-0.54
17,TEXAS,4800022,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,1287,False,0.056487956487956494,harris,harris,-0.54
18,TEXAS,4800024,WACO CHARTER SCHOOL,215,False,0.07441860465116279,mclennan,mclennan,0.65
19,TEXAS,4800025,DR M L GARZA-GONZALEZ CHARTER SCHOOL,168,False,0.08333333333333333,nueces,nueces,0.52
