,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
0,TEXAS,4800001,CROSBYTON CISD,crosby,False,365,0.1013698630136986,0.74,6.849315068493151,,0.0,0,0,0,60382.0
1,TEXAS,4800002,SPUR ISD,dickens,False,261,0.10727969348659,0.865,13.026819923371647,,0.0,0,0,0,37356.0
2,TEXAS,4800003,ROCKSPRINGS ISD,edwards,False,313,0.0766773162939297,0.85,5.111821086261981,,0.0,0,0,0,41429.0
3,TEXAS,4800004,POR VIDA ACADEMY,bexar,False,273,0.0915750915750915,-0.5700000000000001,0.0,,0.0,0,0,0,62772.0
4,TEXAS,4800005,BLACKWELL CISD,mitchell,False,155,0.1290322580645161,0.855,0.0,,0.0,0,0,0,46944.0
5,TEXAS,4800006,ASPERMONT ISD,stonewall,False,456,0.087719298245614,0.8300000000000001,3.947368421052632,2.1929824561403506,0.0,0,0,0,42232.0
6,TEXAS,4800007,PANTHER CREEK CISD,coleman,False,174,0.1091954022988505,0.895,7.471264367816093,,0.0,0,0,0,81718.0
7,TEXAS,4800008,DRIPPING SPRINGS ISD,hays,False,6414,0.0647022139070782,-0.54,7.811038353601497,9.993763642033054,0.0,0,0,0,107413.0
8,TEXAS,4800009,WIMBERLEY ISD,hays,False,2438,0.0678342904019688,-0.54,6.480721903199344,13.125512715340443,0.0,0,0,0,69146.0
9,TEXAS,4800010,HAYS CISD,hays,False,19831,0.061837527104029,-0.54,4.921587413645303,8.143815238767587,1.2959507841258635,0,0,0,71523.0
10,TEXAS,4800011,ALVARADO ISD,johnson,False,3708,0.0609492988133764,0.78,4.180151024811219,2.535059331175836,0.0269687162891046,0,0,0,56409.0
11,TEXAS,4800012,CHISUM ISD,lamar,False,954,0.0775681341719077,0.8,5.345911949685535,,0.0,0,0,0,47344.0
12,TEXAS,4800014,GEORGE GERVIN ACADEMY,bexar,False,1389,0.0454283657307415,-0.5700000000000001,0.0719942404607631,,0.0,0,0,0,62772.0
13,TEXAS,4800016,TEXANS CAN ACADEMIES,dallas,False,5811,0.0536172775770091,-0.63,3.0631560832903117,,0.0,0,0,0,47273.0
